Zip Code,Year,TotalPopulation,White alone,Hispanic or Latino,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races alone
98118,2013,43618,0.2823834196891192,0.08535467009032968,0.2694300518134715,0.0036682103718648266,0.30386537667935254,0.010087578522628272,0.0008253473336695859,0.0443853454995644
98195,2013,29,0.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896
98102,2013,22493,0.7726403770061797,0.05961854799270884,0.0276530476148135,0.010447694838394167,0.08295914284444049,0.0,0.000622415862712844,0.04605877384075045
98125,2013,36644,0.6563966815849798,0.07329985809409453,0.05722628534002838,0.005648946621547866,0.16027180438816724,0.004884837899792599,0.0017465342211548957,0.04052505185023469
98188,2013,23478,0.4080841638981174,0.1602777067893347,0.19916517590936195,0.011500127779197547,0.1472016355737286,0.020231706278217906,0.007155635062611807,0.0463838487094301
98115,2013,47611,0.8095608157778664,0.03650416920459558,0.018987208838293673,0.0023103904559870618,0.0863035853059167,0.0024574153031862384,0.001428241372792002,0.04244817374136229
98144,2013,26429,0.4319875893904423,0.09659843353891559,0.15683529456279088,0.0037080479776003634,0.24749328389269362,0.0033675129592493093,0.001362140073404215,0.0586476976049037
98101,2013,10643,0.6896551724137931,0.06501926148642301,0.05872404397256413,0.012684393498073852,0.11895142347082589,0.0011275016442732313,0.010429390209527389,0.0434088133045194
98134,2013,856,0.4661214953271028,0.036214953271028034,0.2605140186915888,0.008177570093457943,0.16238317757009346,0.0,0.0,0.06658878504672897
98104,2014,13177,0.4532898231767474,0.07422023222281247,0.1550428777415193,0.01897245199969644,0.25286484025195416,0.003794490399939288,0.0007588980799878576,0.041056386127343095
98105,2014,44981,0.6647251061559325,0.04432982814966319,0.01458393543940775,0.003668215468753474,0.20419732776061003,0.004535248215913386,0.002423245370267446,0.06153709343945221
98108,2014,24220,0.238934764657308,0.13067712634186623,0.15243600330305532,0.010074318744838976,0.3981420313790256,0.009620148637489678,0.00028901734104046245,0.05982658959537572
98118,2014,44440,0.27981548154815483,0.09077407740774078,0.2554005400540054,0.004207920792079208,0.31883438343834386,0.006930693069306931,0.0011926192619261926,0.04284428442844285
98195,2014,39,0.717948717948718,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.1282051282051282
98102,2014,22776,0.7676062521952933,0.05922901299613628,0.02603617843343871,0.007683526519142957,0.08864594309799789,0.0017562346329469617,0.0,0.049042852125043904
98125,2014,37560,0.6249201277955272,0.06999467518636848,0.06988817891373802,0.005351437699680511,0.17694355697550584,0.009717784877529287,0.0013844515441959531,0.041799787007454736
98188,2014,24373,0.35584458211955855,0.15714109875682108,0.23037787715915153,0.010052106839535552,0.1660854223936323,0.024617404504985025,0.0048824518934886965,0.05099905633282731
98115,2014,48558,0.8043164874994851,0.037769265620495075,0.017154742781827916,0.001832859672968409,0.09425841261995964,0.0019152353886074385,0.0016681082416903498,0.04108488817496602
98144,2014,27496,0.4446101251091068,0.08834012219959267,0.15813209194064592,0.005928135001454757,0.23377945883037532,0.003091358743089904,0.0,0.06611870817573465
98101,2014,10803,0.6962880681292234,0.0618346755530871,0.04785707673794316,0.01416273257428492,0.1228362491900398,0.004628343978524484,0.010089789873183375,0.042303063963713784
98134,2014,850,0.46352941176470586,0.029411764705882353,0.29294117647058826,0.01647058823529412,0.15294117647058825,0.0,0.0,0.04470588235294118
98101,2015,11291,0.6924984500929944,0.05801080506598175,0.05367106545035869,0.019573111327606058,0.11673013904879993,0.0047825701886458245,0.012133557700823664,0.04260030112478966
98118,2015,44839,0.29449809317781395,0.10245545172729098,0.23742723967974308,0.004081268538549031,0.3039541470594795,0.005820825620553536,0.0008697785410022525,0.0508931956555677
98134,2015,797,0.4981179422835634,0.060225846925972396,0.15307402760351319,0.012547051442910916,0.17565872020075282,0.0,0.0,0.10037641154328733
98125,2015,39254,0.6179497630814694,0.08108727772965812,0.0789218933102359,0.0045090946145615735,0.16176695368624852,0.005375248382330463,0.002012533754521832,0.04837723544097417
98102,2015,23655,0.7584865778905094,0.05960684844641725,0.02519551891777637,0.006975269499048827,0.09384908053265695,0.0017755231452124287,0.0,0.054111181568378776
98108,2015,24681,0.24249422632794457,0.12645354726307687,0.14865686155342167,0.011223208135812974,0.40444066285806896,0.010696487176370487,0.00024310198128114745,0.055791904704023336
98188,2015,24836,0.34651312610726365,0.13722016427766145,0.255194073119665,0.007972298276695119,0.17382026091157995,0.024440328555322917,0.0052343372523755835,0.0496054114994363
98105,2015,45515,0.6514775348786115,0.04813797649126662,0.017488739975832144,0.004525980446006811,0.20729429858288476,0.0033615291662089423,0.0031857629352960563,0.06452817752389323
98115,2015,50134,0.7968245103123629,0.03989308652810468,0.015897394981449715,0.0020146008696692863,0.09799736705628914,0.00021941197590457574,0.0014162045717477161,0.045737423704472015
98195,2015,45,0.6666666666666666,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.17777777777777778
98144,2015,28302,0.4393682425270299,0.10066426400961064,0.16680799943466892,0.006571973712105152,0.2157444703554519,0.0009186629920146986,0.0,0.06992438696911879
98104,2015,13690,0.44010226442658873,0.07932797662527392,0.1449963476990504,0.02797662527392257,0.25909422936449966,0.003433162892622352,0.0010226442658875091,0.04404674945215486
98105,2016,46514,0.6281334651932752,0.046459130584340196,0.01831706582964269,0.004235284000515973,0.2382938470138023,0.003848303736509438,0.004665262071634347,0.056047641570279916
98115,2016,50258,0.7832782840542799,0.03977476222690915,0.01852441402363803,0.002029527637391062,0.10495841458076326,0.0009749691591388436,0.0016912730311592185,0.04876835528672052
98144,2016,30090,0.4322698570953805,0.12067131937520771,0.17018943170488535,0.007942838152210037,0.19282153539381855,0.0009970089730807576,0.0017281488866733134,0.07337986041874377
98188,2016,24912,0.35139691714836224,0.14755940912010276,0.2432562620423892,0.007586705202312138,0.16494059087989724,0.017862877328195248,0.004656390494540783,0.06274084778420039
98104,2016,13989,0.46436485810279504,0.06705268425191221,0.13610694116806063,0.02430481092286797,0.2515547930516835,0.0030023589963542783,0.002216026878261491,0.05139752662806491
98118,2016,44686,0.29709528711453254,0.10269435617419326,0.22761043727341898,0.004408539587342792,0.29400707156603856,0.007877187486013517,0.001409837533008101,0.06489728326545227
98134,2016,847,0.4309327036599764,0.06611570247933884,0.17591499409681227,0.02243211334120425,0.20306965761511217,0.0,0.010625737898465172,0.09090909090909091
98125,2016,39692,0.6212083039403407,0.07754711276831604,0.09173133125062985,0.005366320669152474,0.14476468809835735,0.005265544694144916,0.0029225032752191876,0.05119419530383956
98102,2016,24030,0.7538493549729505,0.0709945900957137,0.018726591760299626,0.003620474406991261,0.1037037037037037,0.0020807324178110697,0.0,0.04702455264253017
98108,2016,24351,0.26343887314689335,0.09761406102418792,0.1877540963410127,0.008993470494024887,0.37000533858979096,0.008623875816188247,0.004188739682148577,0.059381544905753356
98101,2016,12044,0.6795084689471936,0.0646795084689472,0.05073065426768515,0.014114911989372302,0.1264530056459648,0.0038193291265360345,0.011624045167718366,0.049070076386582534
98195,2016,52,0.7692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0
98195,2017,52,0.5192307692307693,0.2692307692307692,0.21153846153846154,0.0,0.0,0.0,0.0,0.0
98104,2017,14143,0.4762780173937637,0.07410026161351906,0.11553418652336846,0.018171533620872517,0.2571590185957718,0.003393905112069575,0.0019797779820405854,0.053383299158594355
98101,2017,12408,0.6644100580270793,0.06100902643455835,0.05351386202450032,0.014103803997421019,0.14184397163120568,0.004513217279174726,0.00975177304964539,0.05085428755641522
98115,2017,51523,0.7798070764512935,0.03914756516507191,0.018127826407623778,0.001125710847582633,0.10620499582710634,0.0006598994623760263,0.0024066921569008016,0.05252023368204491
98188,2017,25652,0.3530329019179791,0.15706377670357088,0.23159987525339154,0.006588180258849213,0.1585061593637923,0.017464525183221582,0.00389833151411196,0.07184624980508342
98118,2017,46800,0.29628205128205126,0.08431623931623931,0.24217948717948717,0.0034615384615384616,0.29685897435897435,0.008888888888888889,0.0010256410256410256,0.06698717948717949
98134,2017,844,0.5118483412322274,0.04265402843601896,0.1504739336492891,0.027251184834123223,0.1552132701421801,0.0,0.011848341232227487,0.10071090047393365
98125,2017,40803,0.6260814155821876,0.08043526211307991,0.07729823787466608,0.0051466803911477095,0.14935176335073402,0.0053182364041859664,0.0028429282160625444,0.05352547606793618
98105,2017,47128,0.6321507384145306,0.04731794262434222,0.017399422848412834,0.004753013070785944,0.23126379222542862,0.003840604311661857,0.004413512137158377,0.05886097436767951
98102,2017,24703,0.7533902764846375,0.04987248512326438,0.016759098085252805,0.0018216410962231307,0.1100676031251265,0.0025098166214629803,0.0019430838359713394,0.06363599562806137
98108,2017,24134,0.2643987735145438,0.10118505013673655,0.18695616143200464,0.006298168558879589,0.37039032070937267,0.007665534101267921,0.0051794149332891355,0.05792657661390569
98144,2017,30850,0.4377957860615883,0.1139708265802269,0.16554294975688816,0.007228525121555916,0.20152350081037276,0.0012965964343598054,0.004635332252836305,0.0680064829821718
98101,2018,12792,0.6539243277048155,0.0476078799249531,0.05941213258286429,0.012273295809881176,0.17979987492182614,0.003048780487804878,0.0015634771732332708,0.042370231394621635
98188,2018,24935,0.35428113094044517,0.148666532985763,0.23252456386605175,0.007619811509925807,0.15837176659314217,0.031642269901744534,0.000721876879887708,0.0661720473230399
98195,2018,51,0.3333333333333333,0.37254901960784315,0.29411764705882354,0.0,0.0,0.0,0.0,0.0
98105,2018,48861,0.6150917909989563,0.05075622684758806,0.018501463334765968,0.004113710321115,0.24649515973885103,0.0027424735474099998,0.005034690243752686,0.05726448496756104
98104,2018,14144,0.4861425339366516,0.08038744343891403,0.1014564479638009,0.016544117647058824,0.24759615384615385,0.0033229638009049773,0.0035350678733031674,0.06101527149321267
98118,2018,48436,0.30221322982905274,0.07911470806837889,0.23705508299611858,0.0024774960772978778,0.3012841688000661,0.007267321826740441,0.0013213312412255348,0.06926666116111983
98134,2018,804,0.5435323383084577,0.07213930348258707,0.12189054726368159,0.03855721393034826,0.13681592039800994,0.0,0.009950248756218905,0.07711442786069651
98125,2018,42475,0.6062860506180106,0.07778693349028841,0.09113596233078282,0.010665097115950558,0.14738081224249558,0.00416715715126545,0.002354326074161271,0.06022366097704532
98102,2018,25448,0.7382112543225401,0.044482867022948756,0.02212354605469978,0.0022398616787173845,0.1279078906004401,0.0033401446086136436,0.0016111285759195222,0.060083307136120714
98108,2018,23980,0.275604670558799,0.1079232693911593,0.16984987489574646,0.00817347789824854,0.3694745621351126,0.007089241034195163,0.0071726438698915766,0.05471226021684737
98144,2018,31845,0.43783953524886166,0.11844873606531638,0.1629769194536034,0.00970325011775789,0.19861830742659758,0.0015387030931072383,0.0049929345266132834,0.06588161406814257
98115,2018,53431,0.7683367333570399,0.03758117946510453,0.019801238981115833,0.0008422077071363066,0.11210720368325504,0.0006737661657090453,0.0017031311410978646,0.058954539499541464
