Zip Code,Station,Opened,Opened Year,Year,Weekday ridership,Household Median Income,Hispanic or Latino,White alone,Black or African American alone,Asian alone,American Indian and Alaska Native alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races alone
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2018,2603,8925,3707,8834,5798,3949,190,789,18,1650
98188,Angle Lake Station,"September 24, 2016",2016,2018,3194,8925,3707,8834,5798,3949,190,789,18,1650
98188,SeaTac/Airport Station,"December 19, 2009",2009,2018,4777,8925,3707,8834,5798,3949,190,789,18,1650
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2018,2603,8925,3707,8834,5798,3949,190,789,18,1650
98188,Angle Lake Station,"September 24, 2016",2016,2011,3194,9676,4217,9470,3934,2763,281,1057,162,1074
98188,SeaTac/Airport Station,"December 19, 2009",2009,2011,4777,9676,4217,9470,3934,2763,281,1057,162,1074
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2011,2603,9676,4217,9470,3934,2763,281,1057,162,1074
98188,Angle Lake Station,"September 24, 2016",2016,2012,3194,9510,4034,9221,4308,3084,257,713,218,1081
98188,SeaTac/Airport Station,"December 19, 2009",2009,2012,4777,9510,4034,9221,4308,3084,257,713,218,1081
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2012,2603,9510,4034,9221,4308,3084,257,713,218,1081
98188,Angle Lake Station,"September 24, 2016",2016,2013,3194,9675,3763,9581,4676,3456,270,475,168,1089
98188,SeaTac/Airport Station,"December 19, 2009",2009,2013,4777,9675,3763,9581,4676,3456,270,475,168,1089
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2013,2603,9675,3763,9581,4676,3456,270,475,168,1089
98188,Angle Lake Station,"September 24, 2016",2016,2014,3194,9712,3830,8673,5615,4048,245,600,119,1243
98188,SeaTac/Airport Station,"December 19, 2009",2009,2014,4777,9712,3830,8673,5615,4048,245,600,119,1243
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2014,2603,9712,3830,8673,5615,4048,245,600,119,1243
98188,Angle Lake Station,"September 24, 2016",2016,2015,3194,9610,3408,8606,6338,4317,198,607,130,1232
98188,SeaTac/Airport Station,"December 19, 2009",2009,2015,4777,9610,3408,8606,6338,4317,198,607,130,1232
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2015,2603,9610,3408,8606,6338,4317,198,607,130,1232
98188,Angle Lake Station,"September 24, 2016",2016,2016,3194,9631,3676,8754,6060,4109,189,445,116,1563
98188,SeaTac/Airport Station,"December 19, 2009",2009,2016,4777,9631,3676,8754,6060,4109,189,445,116,1563
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2016,2603,9631,3676,8754,6060,4109,189,445,116,1563
98188,Angle Lake Station,"September 24, 2016",2016,2017,3194,9517,4029,9056,5941,4066,169,448,100,1843
98188,SeaTac/Airport Station,"December 19, 2009",2009,2017,4777,9517,4029,9056,5941,4066,169,448,100,1843
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2017,2603,9517,4029,9056,5941,4066,169,448,100,1843
98195,University of Washington Station,"March 19, 2016",2016,2018,9340,0,19,17,15,0,0,0,0,0
98195,University of Washington Station,"March 19, 2016",2016,2018,9340,0,19,17,15,0,0,0,0,0
98195,University of Washington Station,"March 19, 2016",2016,2018,9340,0,19,17,15,0,0,0,0,0
98195,University of Washington Station,"March 19, 2016",2016,2018,9340,0,19,17,15,0,0,0,0,0
98195,University of Washington Station,"March 19, 2016",2016,2011,9340,0,0,2,0,0,0,0,0,2
98195,University of Washington Station,"March 19, 2016",2016,2012,9340,0,0,11,0,0,0,0,0,1
98195,University of Washington Station,"March 19, 2016",2016,2013,9340,0,0,26,0,0,0,0,0,3
98195,University of Washington Station,"March 19, 2016",2016,2014,9340,0,0,28,6,0,0,0,0,5
98195,University of Washington Station,"March 19, 2016",2016,2015,9340,0,0,30,7,0,0,0,0,8
98195,University of Washington Station,"March 19, 2016",2016,2016,9340,0,0,40,12,0,0,0,0,0
98195,University of Washington Station,"March 19, 2016",2016,2017,9340,0,14,27,11,0,0,0,0,0
98105,U District Station,"October 2, 2021",2021,2018,—,16564,2480,30054,904,12044,201,134,246,2798
98105,U District Station,"October 2, 2021",2021,2018,—,16564,2480,30054,904,12044,201,134,246,2798
98105,U District Station,"October 2, 2021",2021,2018,—,16564,2480,30054,904,12044,201,134,246,2798
98105,U District Station,"October 2, 2021",2021,2018,—,16564,2480,30054,904,12044,201,134,246,2798
98105,U District Station,"October 2, 2021",2021,2011,—,15681,1966,31132,873,7791,265,160,6,2454
98105,U District Station,"October 2, 2021",2021,2012,—,15604,1821,31612,896,8241,230,140,6,2322
98105,U District Station,"October 2, 2021",2021,2013,—,15518,1702,31239,766,8722,135,161,0,2607
98105,U District Station,"October 2, 2021",2021,2014,—,15190,1994,29900,656,9185,165,204,109,2768
98105,U District Station,"October 2, 2021",2021,2015,—,15274,2191,29652,796,9435,206,153,145,2937
98105,U District Station,"October 2, 2021",2021,2016,—,15779,2161,29217,852,11084,197,179,217,2607
98105,U District Station,"October 2, 2021",2021,2017,—,16007,2230,29792,820,10899,224,181,208,2774
98104,International District/Chinatown Station,"July 18, 2009",2009,2018,5233,8125,1137,6876,1435,3502,234,47,50,863
98104,Pioneer Square Station,"July 18, 2009",2009,2018,4015,8125,1137,6876,1435,3502,234,47,50,863
98104,International District/Chinatown Station,"July 18, 2009",2009,2018,5233,8125,1137,6876,1435,3502,234,47,50,863
98104,Pioneer Square Station,"July 18, 2009",2009,2018,4015,8125,1137,6876,1435,3502,234,47,50,863
98104,International District/Chinatown Station,"July 18, 2009",2009,2018,5233,8125,1137,6876,1435,3502,234,47,50,863
98104,Pioneer Square Station,"July 18, 2009",2009,2018,4015,8125,1137,6876,1435,3502,234,47,50,863
98104,International District/Chinatown Station,"July 18, 2009",2009,2018,5233,8125,1137,6876,1435,3502,234,47,50,863
98104,Pioneer Square Station,"July 18, 2009",2009,2018,4015,8125,1137,6876,1435,3502,234,47,50,863
98104,International District/Chinatown Station,"July 18, 2009",2009,2011,5233,6634,886,5227,1794,3381,171,60,25,647
98104,Pioneer Square Station,"July 18, 2009",2009,2011,4015,6634,886,5227,1794,3381,171,60,25,647
98104,International District/Chinatown Station,"July 18, 2009",2009,2012,5233,6674,900,5602,1858,3447,210,39,12,562
98104,Pioneer Square Station,"July 18, 2009",2009,2012,4015,6674,900,5602,1858,3447,210,39,12,562
98104,International District/Chinatown Station,"July 18, 2009",2009,2013,5233,6867,995,5772,1966,3360,222,73,13,470
98104,Pioneer Square Station,"July 18, 2009",2009,2013,4015,6867,995,5772,1966,3360,222,73,13,470
98104,International District/Chinatown Station,"July 18, 2009",2009,2014,5233,7038,978,5973,2043,3332,250,50,10,541
98104,Pioneer Square Station,"July 18, 2009",2009,2014,4015,7038,978,5973,2043,3332,250,50,10,541
98104,International District/Chinatown Station,"July 18, 2009",2009,2015,5233,7277,1086,6025,1985,3547,383,47,14,603
98104,Pioneer Square Station,"July 18, 2009",2009,2015,4015,7277,1086,6025,1985,3547,383,47,14,603
98104,International District/Chinatown Station,"July 18, 2009",2009,2016,5233,7529,938,6496,1904,3519,340,42,31,719
98104,Pioneer Square Station,"July 18, 2009",2009,2016,4015,7529,938,6496,1904,3519,340,42,31,719
98104,International District/Chinatown Station,"July 18, 2009",2009,2017,5233,8004,1048,6736,1634,3637,257,48,28,755
98104,Pioneer Square Station,"July 18, 2009",2009,2017,4015,8004,1048,6736,1634,3637,257,48,28,755
98118,Othello Station,"July 18, 2009",2009,2018,2307,16888,3832,14638,11482,14593,120,352,64,3355
98118,Rainier Beach Station,"July 18, 2009",2009,2018,1858,16888,3832,14638,11482,14593,120,352,64,3355
98118,Othello Station,"July 18, 2009",2009,2018,2307,16888,3832,14638,11482,14593,120,352,64,3355
98118,Rainier Beach Station,"July 18, 2009",2009,2018,1858,16888,3832,14638,11482,14593,120,352,64,3355
98118,Othello Station,"July 18, 2009",2009,2018,2307,16888,3832,14638,11482,14593,120,352,64,3355
98118,Rainier Beach Station,"July 18, 2009",2009,2018,1858,16888,3832,14638,11482,14593,120,352,64,3355
98118,Othello Station,"July 18, 2009",2009,2018,2307,16888,3832,14638,11482,14593,120,352,64,3355
98118,Rainier Beach Station,"July 18, 2009",2009,2018,1858,16888,3832,14638,11482,14593,120,352,64,3355
98118,Othello Station,"July 18, 2009",2009,2011,2307,15563,2886,11894,12800,14541,149,589,408,1287
98118,Rainier Beach Station,"July 18, 2009",2009,2011,1858,15563,2886,11894,12800,14541,149,589,408,1287
98118,Othello Station,"July 18, 2009",2009,2012,2307,15565,2948,12402,12350,13608,145,407,386,1519
98118,Rainier Beach Station,"July 18, 2009",2009,2012,1858,15565,2948,12402,12350,13608,145,407,386,1519
98118,Othello Station,"July 18, 2009",2009,2013,2307,15679,3723,12317,11752,13254,160,440,36,1936
98118,Rainier Beach Station,"July 18, 2009",2009,2013,1858,15679,3723,12317,11752,13254,160,440,36,1936
98118,Othello Station,"July 18, 2009",2009,2014,2307,15804,4034,12435,11350,14169,187,308,53,1904
98118,Rainier Beach Station,"July 18, 2009",2009,2014,1858,15804,4034,12435,11350,14169,187,308,53,1904
98118,Othello Station,"July 18, 2009",2009,2015,2307,16043,4594,13205,10646,13629,183,261,39,2282
98118,Rainier Beach Station,"July 18, 2009",2009,2015,1858,16043,4594,13205,10646,13629,183,261,39,2282
98118,Othello Station,"July 18, 2009",2009,2016,2307,16039,4589,13276,10171,13138,197,352,63,2900
98118,Rainier Beach Station,"July 18, 2009",2009,2016,1858,16039,4589,13276,10171,13138,197,352,63,2900
98118,Othello Station,"July 18, 2009",2009,2017,2307,16693,3946,13866,11334,13893,162,416,48,3135
98118,Rainier Beach Station,"July 18, 2009",2009,2017,1858,16693,3946,13866,11334,13893,162,416,48,3135
98134,SODO Station,"July 18, 2009",2009,2018,1959,210,58,437,98,110,31,0,8,62
98134,Stadium Station,"July 18, 2009",2009,2018,1135,210,58,437,98,110,31,0,8,62
98134,SODO Station,"July 18, 2009",2009,2018,1959,210,58,437,98,110,31,0,8,62
98134,Stadium Station,"July 18, 2009",2009,2018,1135,210,58,437,98,110,31,0,8,62
98134,SODO Station,"July 18, 2009",2009,2018,1959,210,58,437,98,110,31,0,8,62
98134,Stadium Station,"July 18, 2009",2009,2018,1135,210,58,437,98,110,31,0,8,62
98134,SODO Station,"July 18, 2009",2009,2018,1959,210,58,437,98,110,31,0,8,62
98134,Stadium Station,"July 18, 2009",2009,2018,1135,210,58,437,98,110,31,0,8,62
98134,SODO Station,"July 18, 2009",2009,2011,1959,262,29,454,261,87,7,0,0,34
98134,Stadium Station,"July 18, 2009",2009,2011,1135,262,29,454,261,87,7,0,0,34
98134,SODO Station,"July 18, 2009",2009,2012,1959,213,45,404,318,100,7,0,0,41
98134,Stadium Station,"July 18, 2009",2009,2012,1135,213,45,404,318,100,7,0,0,41
98134,SODO Station,"July 18, 2009",2009,2013,1959,197,31,399,223,139,7,0,0,57
98134,Stadium Station,"July 18, 2009",2009,2013,1135,197,31,399,223,139,7,0,0,57
98134,SODO Station,"July 18, 2009",2009,2014,1959,222,25,394,249,130,14,0,0,38
98134,Stadium Station,"July 18, 2009",2009,2014,1135,222,25,394,249,130,14,0,0,38
98134,SODO Station,"July 18, 2009",2009,2015,1959,161,48,397,122,140,10,0,0,80
98134,Stadium Station,"July 18, 2009",2009,2015,1135,161,48,397,122,140,10,0,0,80
98134,SODO Station,"July 18, 2009",2009,2016,1959,199,56,365,149,172,19,0,9,77
98134,Stadium Station,"July 18, 2009",2009,2016,1135,199,56,365,149,172,19,0,9,77
98134,SODO Station,"July 18, 2009",2009,2017,1959,207,36,432,127,131,23,0,10,85
98134,Stadium Station,"July 18, 2009",2009,2017,1135,207,36,432,127,131,23,0,10,85
98125,Northgate Station,"October 2, 2021",2021,2018,—,19008,3304,25752,3871,6260,453,177,100,2558
98125,Northgate Station,"October 2, 2021",2021,2018,—,19008,3304,25752,3871,6260,453,177,100,2558
98125,Northgate Station,"October 2, 2021",2021,2018,—,19008,3304,25752,3871,6260,453,177,100,2558
98125,Northgate Station,"October 2, 2021",2021,2018,—,19008,3304,25752,3871,6260,453,177,100,2558
98125,Northgate Station,"October 2, 2021",2021,2011,—,17332,3162,23970,1586,5879,128,182,181,1493
98125,Northgate Station,"October 2, 2021",2021,2012,—,17461,2694,23813,1866,5635,200,176,142,1502
98125,Northgate Station,"October 2, 2021",2021,2013,—,17591,2686,24053,2097,5873,207,179,64,1485
98125,Northgate Station,"October 2, 2021",2021,2014,—,17540,2629,23472,2625,6646,201,365,52,1570
98125,Northgate Station,"October 2, 2021",2021,2015,—,17836,3183,24257,3098,6350,177,211,79,1899
98125,Northgate Station,"October 2, 2021",2021,2016,—,18188,3078,24657,3641,5746,213,209,116,2032
98125,Northgate Station,"October 2, 2021",2021,2017,—,18649,3282,25546,3154,6094,210,217,116,2184
98102,Capitol Hill Station,"March 19, 2016",2016,2018,7116,15370,1132,18786,563,3255,57,85,41,1529
98102,Capitol Hill Station,"March 19, 2016",2016,2018,7116,15370,1132,18786,563,3255,57,85,41,1529
98102,Capitol Hill Station,"March 19, 2016",2016,2018,7116,15370,1132,18786,563,3255,57,85,41,1529
98102,Capitol Hill Station,"March 19, 2016",2016,2018,7116,15370,1132,18786,563,3255,57,85,41,1529
98102,Capitol Hill Station,"March 19, 2016",2016,2011,7116,13576,878,16764,555,1513,318,0,15,940
98102,Capitol Hill Station,"March 19, 2016",2016,2012,7116,13881,1317,17070,714,1549,287,0,12,856
98102,Capitol Hill Station,"March 19, 2016",2016,2013,7116,14049,1341,17379,622,1866,235,0,14,1036
98102,Capitol Hill Station,"March 19, 2016",2016,2014,7116,14117,1349,17483,593,2019,175,40,0,1117
98102,Capitol Hill Station,"March 19, 2016",2016,2015,7116,14390,1410,17942,596,2220,165,42,0,1280
98102,Capitol Hill Station,"March 19, 2016",2016,2016,7116,14565,1706,18115,450,2492,87,50,0,1130
98102,Capitol Hill Station,"March 19, 2016",2016,2017,7116,15058,1232,18611,414,2719,45,62,48,1572
98108,Columbia City Station,"July 18, 2009",2009,2018,2358,8645,2588,6609,4073,8860,196,170,172,1312
98108,Columbia City Station,"July 18, 2009",2009,2018,2358,8645,2588,6609,4073,8860,196,170,172,1312
98108,Columbia City Station,"July 18, 2009",2009,2018,2358,8645,2588,6609,4073,8860,196,170,172,1312
98108,Columbia City Station,"July 18, 2009",2009,2018,2358,8645,2588,6609,4073,8860,196,170,172,1312
98108,Columbia City Station,"July 18, 2009",2009,2011,2358,7659,3400,5458,2587,9791,174,394,0,779
98108,Columbia City Station,"July 18, 2009",2009,2012,2358,7808,3098,5307,3382,10193,269,300,0,1038
98108,Columbia City Station,"July 18, 2009",2009,2013,2358,7832,3474,5687,3605,9330,157,370,0,1403
98108,Columbia City Station,"July 18, 2009",2009,2014,2358,7886,3165,5787,3692,9643,244,233,7,1449
98108,Columbia City Station,"July 18, 2009",2009,2015,2358,8057,3121,5985,3669,9982,277,264,6,1377
98108,Columbia City Station,"July 18, 2009",2009,2016,2358,8336,2377,6415,4572,9010,219,210,102,1446
98108,Columbia City Station,"July 18, 2009",2009,2017,2358,8639,2442,6381,4512,8939,152,185,125,1398
98144,Beacon Hill Station,"July 18, 2009",2009,2018,2675,13439,3772,13943,5190,6325,309,49,159,2098
98144,Mount Baker Station,"July 18, 2009",2009,2018,2237,13439,3772,13943,5190,6325,309,49,159,2098
98144,Beacon Hill Station,"July 18, 2009",2009,2018,2675,13439,3772,13943,5190,6325,309,49,159,2098
98144,Mount Baker Station,"July 18, 2009",2009,2018,2237,13439,3772,13943,5190,6325,309,49,159,2098
98144,Beacon Hill Station,"July 18, 2009",2009,2018,2675,13439,3772,13943,5190,6325,309,49,159,2098
98144,Mount Baker Station,"July 18, 2009",2009,2018,2237,13439,3772,13943,5190,6325,309,49,159,2098
98144,Beacon Hill Station,"July 18, 2009",2009,2018,2675,13439,3772,13943,5190,6325,309,49,159,2098
98144,Mount Baker Station,"July 18, 2009",2009,2018,2237,13439,3772,13943,5190,6325,309,49,159,2098
98144,Beacon Hill Station,"July 18, 2009",2009,2011,2675,11620,2266,10188,4925,6635,102,114,63,1194
98144,Mount Baker Station,"July 18, 2009",2009,2011,2237,11620,2266,10188,4925,6635,102,114,63,1194
98144,Beacon Hill Station,"July 18, 2009",2009,2012,2675,11721,2164,10916,4696,6971,107,143,69,1263
98144,Mount Baker Station,"July 18, 2009",2009,2012,2237,11721,2164,10916,4696,6971,107,143,69,1263
98144,Beacon Hill Station,"July 18, 2009",2009,2013,2675,11866,2553,11417,4145,6541,98,89,36,1550
98144,Mount Baker Station,"July 18, 2009",2009,2013,2237,11866,2553,11417,4145,6541,98,89,36,1550
98144,Beacon Hill Station,"July 18, 2009",2009,2014,2675,12033,2429,12225,4348,6428,163,85,0,1818
98144,Mount Baker Station,"July 18, 2009",2009,2014,2237,12033,2429,12225,4348,6428,163,85,0,1818
98144,Beacon Hill Station,"July 18, 2009",2009,2015,2675,12303,2849,12435,4721,6106,186,26,0,1979
98144,Mount Baker Station,"July 18, 2009",2009,2015,2237,12303,2849,12435,4721,6106,186,26,0,1979
98144,Beacon Hill Station,"July 18, 2009",2009,2016,2675,12594,3631,13007,5121,5802,239,30,52,2208
98144,Mount Baker Station,"July 18, 2009",2009,2016,2237,12594,3631,13007,5121,5802,239,30,52,2208
98144,Beacon Hill Station,"July 18, 2009",2009,2017,2675,13021,3516,13506,5107,6217,223,40,143,2098
98144,Mount Baker Station,"July 18, 2009",2009,2017,2237,13021,3516,13506,5107,6217,223,40,143,2098
98115,Roosevelt Station,"October 2, 2021",2021,2018,—,22182,2008,41053,1058,5990,45,36,91,3150
98115,Roosevelt Station,"October 2, 2021",2021,2018,—,22182,2008,41053,1058,5990,45,36,91,3150
98115,Roosevelt Station,"October 2, 2021",2021,2018,—,22182,2008,41053,1058,5990,45,36,91,3150
98115,Roosevelt Station,"October 2, 2021",2021,2018,—,22182,2008,41053,1058,5990,45,36,91,3150
98115,Roosevelt Station,"October 2, 2021",2021,2011,—,20239,1609,36845,1076,4215,165,95,7,1655
98115,Roosevelt Station,"October 2, 2021",2021,2012,—,20347,1729,37076,1147,4375,124,112,14,1759
98115,Roosevelt Station,"October 2, 2021",2021,2013,—,20775,1738,38544,904,4109,110,117,68,2021
98115,Roosevelt Station,"October 2, 2021",2021,2014,—,20694,1834,39056,833,4577,89,93,81,1995
98115,Roosevelt Station,"October 2, 2021",2021,2015,—,21079,2000,39948,797,4913,101,11,71,2293
98115,Roosevelt Station,"October 2, 2021",2021,2016,—,21330,1999,39366,931,5275,102,49,85,2451
98115,Roosevelt Station,"October 2, 2021",2021,2017,—,21844,2017,40178,934,5472,58,34,124,2706
