Zip Code,Station,Opened,Opened Year,Year,Weekday ridership,Household Median Income,Hispanic or Latino,White alone,Black or African American alone,Asian alone,American Indian and Alaska Native alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races alone
98101,Westlake Station,"July 18, 2009",2009,2016,10096,8213,0.0646795084689472,0.6795084689471936,0.0507306542676851,0.1264530056459648,0.0141149119893723,0.003819329126536,0.0116240451677183,0.0490700763865825
98101,University Street Station,"July 18, 2009",2009,2017,5284,8390,0.0610090264345583,0.6644100580270793,0.0535138620245003,0.1418439716312056,0.014103803997421,0.0045132172791747,0.0097517730496453,0.0508542875564152
98101,Westlake Station,"July 18, 2009",2009,2017,10096,8390,0.0610090264345583,0.6644100580270793,0.0535138620245003,0.1418439716312056,0.014103803997421,0.0045132172791747,0.0097517730496453,0.0508542875564152
98188,Angle Lake Station,"September 24, 2016",2016,2018,3194,8925,0.148666532985763,0.3542811309404451,0.2325245638660517,0.1583717665931421,0.0076198115099258,0.0316422699017445,0.0007218768798877,0.0661720473230399
98188,SeaTac/Airport Station,"December 19, 2009",2009,2018,4777,8925,0.148666532985763,0.3542811309404451,0.2325245638660517,0.1583717665931421,0.0076198115099258,0.0316422699017445,0.0007218768798877,0.0661720473230399
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2018,2603,8925,0.148666532985763,0.3542811309404451,0.2325245638660517,0.1583717665931421,0.0076198115099258,0.0316422699017445,0.0007218768798877,0.0661720473230399
98188,Angle Lake Station,"September 24, 2016",2016,2018,3194,8925,0.148666532985763,0.3542811309404451,0.2325245638660517,0.1583717665931421,0.0076198115099258,0.0316422699017445,0.0007218768798877,0.0661720473230399
98188,SeaTac/Airport Station,"December 19, 2009",2009,2018,4777,8925,0.148666532985763,0.3542811309404451,0.2325245638660517,0.1583717665931421,0.0076198115099258,0.0316422699017445,0.0007218768798877,0.0661720473230399
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2018,2603,8925,0.148666532985763,0.3542811309404451,0.2325245638660517,0.1583717665931421,0.0076198115099258,0.0316422699017445,0.0007218768798877,0.0661720473230399
98188,Angle Lake Station,"September 24, 2016",2016,2018,3194,8925,0.148666532985763,0.3542811309404451,0.2325245638660517,0.1583717665931421,0.0076198115099258,0.0316422699017445,0.0007218768798877,0.0661720473230399
98188,SeaTac/Airport Station,"December 19, 2009",2009,2018,4777,8925,0.148666532985763,0.3542811309404451,0.2325245638660517,0.1583717665931421,0.0076198115099258,0.0316422699017445,0.0007218768798877,0.0661720473230399
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2018,2603,8925,0.148666532985763,0.3542811309404451,0.2325245638660517,0.1583717665931421,0.0076198115099258,0.0316422699017445,0.0007218768798877,0.0661720473230399
98188,Angle Lake Station,"September 24, 2016",2016,2018,3194,8925,0.148666532985763,0.3542811309404451,0.2325245638660517,0.1583717665931421,0.0076198115099258,0.0316422699017445,0.0007218768798877,0.0661720473230399
98188,SeaTac/Airport Station,"December 19, 2009",2009,2018,4777,8925,0.148666532985763,0.3542811309404451,0.2325245638660517,0.1583717665931421,0.0076198115099258,0.0316422699017445,0.0007218768798877,0.0661720473230399
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2018,2603,8925,0.148666532985763,0.3542811309404451,0.2325245638660517,0.1583717665931421,0.0076198115099258,0.0316422699017445,0.0007218768798877,0.0661720473230399
98188,Angle Lake Station,"September 24, 2016",2016,2011,3194,9676,0.1836832476696576,0.4124923773847896,0.1713563899294363,0.1203502047216656,0.0122397421378168,0.0460405958707204,0.0070563637947556,0.0467810784911577
98188,SeaTac/Airport Station,"December 19, 2009",2009,2011,4777,9676,0.1836832476696576,0.4124923773847896,0.1713563899294363,0.1203502047216656,0.0122397421378168,0.0460405958707204,0.0070563637947556,0.0467810784911577
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2011,2603,9676,0.1836832476696576,0.4124923773847896,0.1713563899294363,0.1203502047216656,0.0122397421378168,0.0460405958707204,0.0070563637947556,0.0467810784911577
98188,Angle Lake Station,"September 24, 2016",2016,2012,3194,9510,0.1760342119043463,0.402382614766975,0.1879909233723163,0.1345784604643044,0.0112148717053587,0.0311136323965788,0.0095130040146622,0.0471722813754581
98188,SeaTac/Airport Station,"December 19, 2009",2009,2012,4777,9510,0.1760342119043463,0.402382614766975,0.1879909233723163,0.1345784604643044,0.0112148717053587,0.0311136323965788,0.0095130040146622,0.0471722813754581
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2012,2603,9510,0.1760342119043463,0.402382614766975,0.1879909233723163,0.1345784604643044,0.0112148717053587,0.0311136323965788,0.0095130040146622,0.0471722813754581
98188,Angle Lake Station,"September 24, 2016",2016,2013,3194,9675,0.1602777067893347,0.4080841638981174,0.1991651759093619,0.1472016355737286,0.0115001277791975,0.0202317062782179,0.0071556350626118,0.0463838487094301
98188,SeaTac/Airport Station,"December 19, 2009",2009,2013,4777,9675,0.1602777067893347,0.4080841638981174,0.1991651759093619,0.1472016355737286,0.0115001277791975,0.0202317062782179,0.0071556350626118,0.0463838487094301
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2013,2603,9675,0.1602777067893347,0.4080841638981174,0.1991651759093619,0.1472016355737286,0.0115001277791975,0.0202317062782179,0.0071556350626118,0.0463838487094301
98188,Angle Lake Station,"September 24, 2016",2016,2014,3194,9712,0.157141098756821,0.3558445821195585,0.2303778771591515,0.1660854223936323,0.0100521068395355,0.024617404504985,0.0048824518934886,0.0509990563328273
98188,SeaTac/Airport Station,"December 19, 2009",2009,2014,4777,9712,0.157141098756821,0.3558445821195585,0.2303778771591515,0.1660854223936323,0.0100521068395355,0.024617404504985,0.0048824518934886,0.0509990563328273
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2014,2603,9712,0.157141098756821,0.3558445821195585,0.2303778771591515,0.1660854223936323,0.0100521068395355,0.024617404504985,0.0048824518934886,0.0509990563328273
98188,Angle Lake Station,"September 24, 2016",2016,2015,3194,9610,0.1372201642776614,0.3465131261072636,0.255194073119665,0.1738202609115799,0.0079722982766951,0.0244403285553229,0.0052343372523755,0.0496054114994363
98188,SeaTac/Airport Station,"December 19, 2009",2009,2015,4777,9610,0.1372201642776614,0.3465131261072636,0.255194073119665,0.1738202609115799,0.0079722982766951,0.0244403285553229,0.0052343372523755,0.0496054114994363
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2015,2603,9610,0.1372201642776614,0.3465131261072636,0.255194073119665,0.1738202609115799,0.0079722982766951,0.0244403285553229,0.0052343372523755,0.0496054114994363
98188,Angle Lake Station,"September 24, 2016",2016,2016,3194,9631,0.1475594091201027,0.3513969171483622,0.2432562620423892,0.1649405908798972,0.0075867052023121,0.0178628773281952,0.0046563904945407,0.0627408477842003
98188,SeaTac/Airport Station,"December 19, 2009",2009,2016,4777,9631,0.1475594091201027,0.3513969171483622,0.2432562620423892,0.1649405908798972,0.0075867052023121,0.0178628773281952,0.0046563904945407,0.0627408477842003
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2016,2603,9631,0.1475594091201027,0.3513969171483622,0.2432562620423892,0.1649405908798972,0.0075867052023121,0.0178628773281952,0.0046563904945407,0.0627408477842003
98188,Angle Lake Station,"September 24, 2016",2016,2017,3194,9517,0.1570637767035708,0.3530329019179791,0.2315998752533915,0.1585061593637923,0.0065881802588492,0.0174645251832215,0.0038983315141119,0.0718462498050834
98188,SeaTac/Airport Station,"December 19, 2009",2009,2017,4777,9517,0.1570637767035708,0.3530329019179791,0.2315998752533915,0.1585061593637923,0.0065881802588492,0.0174645251832215,0.0038983315141119,0.0718462498050834
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2017,2603,9517,0.1570637767035708,0.3530329019179791,0.2315998752533915,0.1585061593637923,0.0065881802588492,0.0174645251832215,0.0038983315141119,0.0718462498050834
98195,University of Washington Station,"March 19, 2016",2016,2018,9340,0,0.3725490196078431,0.3333333333333333,0.2941176470588235,0.0,0.0,0.0,0.0,0.0
98195,University of Washington Station,"March 19, 2016",2016,2018,9340,0,0.3725490196078431,0.3333333333333333,0.2941176470588235,0.0,0.0,0.0,0.0,0.0
98195,University of Washington Station,"March 19, 2016",2016,2018,9340,0,0.3725490196078431,0.3333333333333333,0.2941176470588235,0.0,0.0,0.0,0.0,0.0
98195,University of Washington Station,"March 19, 2016",2016,2018,9340,0,0.3725490196078431,0.3333333333333333,0.2941176470588235,0.0,0.0,0.0,0.0,0.0
98195,University of Washington Station,"March 19, 2016",2016,2011,9340,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
98195,University of Washington Station,"March 19, 2016",2016,2012,9340,0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0833333333333333
98195,University of Washington Station,"March 19, 2016",2016,2013,9340,0,0.0,0.896551724137931,0.0,0.0,0.0,0.0,0.0,0.1034482758620689
98195,University of Washington Station,"March 19, 2016",2016,2014,9340,0,0.0,0.717948717948718,0.1538461538461538,0.0,0.0,0.0,0.0,0.1282051282051282
98195,University of Washington Station,"March 19, 2016",2016,2015,9340,0,0.0,0.6666666666666666,0.1555555555555555,0.0,0.0,0.0,0.0,0.1777777777777777
98195,University of Washington Station,"March 19, 2016",2016,2016,9340,0,0.0,0.7692307692307693,0.2307692307692307,0.0,0.0,0.0,0.0,0.0
98195,University of Washington Station,"March 19, 2016",2016,2017,9340,0,0.2692307692307692,0.5192307692307693,0.2115384615384615,0.0,0.0,0.0,0.0,0.0
98105,U District Station,"October 2, 2021",2021,2018,—,16564,0.050756226847588,0.6150917909989563,0.0185014633347659,0.246495159738851,0.004113710321115,0.0027424735474099,0.0050346902437526,0.057264484967561
98105,U District Station,"October 2, 2021",2021,2018,—,16564,0.050756226847588,0.6150917909989563,0.0185014633347659,0.246495159738851,0.004113710321115,0.0027424735474099,0.0050346902437526,0.057264484967561
98105,U District Station,"October 2, 2021",2021,2018,—,16564,0.050756226847588,0.6150917909989563,0.0185014633347659,0.246495159738851,0.004113710321115,0.0027424735474099,0.0050346902437526,0.057264484967561
98105,U District Station,"October 2, 2021",2021,2018,—,16564,0.050756226847588,0.6150917909989563,0.0185014633347659,0.246495159738851,0.004113710321115,0.0027424735474099,0.0050346902437526,0.057264484967561
98105,U District Station,"October 2, 2021",2021,2011,—,15681,0.0440343136156964,0.6972920912939279,0.0195533854458306,0.174502206195265,0.0059354491903151,0.0035836674356619,0.0001343875288373,0.0549644992944654
98105,U District Station,"October 2, 2021",2021,2012,—,15604,0.0402270919855085,0.6983299460987894,0.0197932314217548,0.1820491296279932,0.0050808518158522,0.0030926924096492,0.0001325439604135,0.0512945126800388
98105,U District Station,"October 2, 2021",2021,2013,—,15518,0.0375452219182917,0.6891158563487162,0.016897555810465,0.1924027177269919,0.0029780287655519,0.0035515750463248,0.0,0.0575090443836583
98105,U District Station,"October 2, 2021",2021,2014,—,15190,0.0443298281496631,0.6647251061559325,0.0145839354394077,0.20419732776061,0.0036682154687534,0.0045352482159133,0.0024232453702674,0.0615370934394522
98105,U District Station,"October 2, 2021",2021,2015,—,15274,0.0481379764912666,0.6514775348786115,0.0174887399758321,0.2072942985828847,0.0045259804460068,0.0033615291662089,0.003185762935296,0.0645281775238932
98105,U District Station,"October 2, 2021",2021,2016,—,15779,0.0464591305843401,0.6281334651932752,0.0183170658296426,0.2382938470138023,0.0042352840005159,0.0038483037365094,0.0046652620716343,0.0560476415702799
98105,U District Station,"October 2, 2021",2021,2017,—,16007,0.0473179426243422,0.6321507384145306,0.0173994228484128,0.2312637922254286,0.0047530130707859,0.0038406043116618,0.0044135121371583,0.0588609743676795
98104,International District/Chinatown Station,"July 18, 2009",2009,2018,5233,8125,0.080387443438914,0.4861425339366516,0.1014564479638009,0.2475961538461538,0.0165441176470588,0.0033229638009049,0.0035350678733031,0.0610152714932126
98104,Pioneer Square Station,"July 18, 2009",2009,2018,4015,8125,0.080387443438914,0.4861425339366516,0.1014564479638009,0.2475961538461538,0.0165441176470588,0.0033229638009049,0.0035350678733031,0.0610152714932126
98104,International District/Chinatown Station,"July 18, 2009",2009,2018,5233,8125,0.080387443438914,0.4861425339366516,0.1014564479638009,0.2475961538461538,0.0165441176470588,0.0033229638009049,0.0035350678733031,0.0610152714932126
98104,Pioneer Square Station,"July 18, 2009",2009,2018,4015,8125,0.080387443438914,0.4861425339366516,0.1014564479638009,0.2475961538461538,0.0165441176470588,0.0033229638009049,0.0035350678733031,0.0610152714932126
98104,International District/Chinatown Station,"July 18, 2009",2009,2018,5233,8125,0.080387443438914,0.4861425339366516,0.1014564479638009,0.2475961538461538,0.0165441176470588,0.0033229638009049,0.0035350678733031,0.0610152714932126
98104,Pioneer Square Station,"July 18, 2009",2009,2018,4015,8125,0.080387443438914,0.4861425339366516,0.1014564479638009,0.2475961538461538,0.0165441176470588,0.0033229638009049,0.0035350678733031,0.0610152714932126
98104,International District/Chinatown Station,"July 18, 2009",2009,2018,5233,8125,0.080387443438914,0.4861425339366516,0.1014564479638009,0.2475961538461538,0.0165441176470588,0.0033229638009049,0.0035350678733031,0.0610152714932126
98104,Pioneer Square Station,"July 18, 2009",2009,2018,4015,8125,0.080387443438914,0.4861425339366516,0.1014564479638009,0.2475961538461538,0.0165441176470588,0.0033229638009049,0.0035350678733031,0.0610152714932126
98104,International District/Chinatown Station,"July 18, 2009",2009,2011,5233,6634,0.0726765646788614,0.4287589205151341,0.1471577393158887,0.2773357394799442,0.014026741038471,0.0049216635222705,0.0020506931342793,0.0530719383151505
98104,Pioneer Square Station,"July 18, 2009",2009,2011,4015,6634,0.0726765646788614,0.4287589205151341,0.1471577393158887,0.2773357394799442,0.014026741038471,0.0049216635222705,0.0020506931342793,0.0530719383151505
98104,International District/Chinatown Station,"July 18, 2009",2009,2012,5233,6674,0.0712589073634204,0.4435471100554236,0.1471100554235946,0.2729216152019002,0.0166270783847981,0.0030878859857482,0.0009501187648456,0.0444972288202692
98104,Pioneer Square Station,"July 18, 2009",2009,2012,4015,6674,0.0712589073634204,0.4435471100554236,0.1471100554235946,0.2729216152019002,0.0166270783847981,0.0030878859857482,0.0009501187648456,0.0444972288202692
98104,International District/Chinatown Station,"July 18, 2009",2009,2013,5233,6867,0.0773055706627301,0.448450003884702,0.1527464843446507,0.26105197731334,0.0172480770724885,0.0056716649832957,0.0010100225312718,0.0365161992075207
98104,Pioneer Square Station,"July 18, 2009",2009,2013,4015,6867,0.0773055706627301,0.448450003884702,0.1527464843446507,0.26105197731334,0.0172480770724885,0.0056716649832957,0.0010100225312718,0.0365161992075207
98104,International District/Chinatown Station,"July 18, 2009",2009,2014,5233,7038,0.0742202322228124,0.4532898231767474,0.1550428777415193,0.2528648402519541,0.0189724519996964,0.0037944903999392,0.0007588980799878,0.041056386127343
98104,Pioneer Square Station,"July 18, 2009",2009,2014,4015,7038,0.0742202322228124,0.4532898231767474,0.1550428777415193,0.2528648402519541,0.0189724519996964,0.0037944903999392,0.0007588980799878,0.041056386127343
98104,International District/Chinatown Station,"July 18, 2009",2009,2015,5233,7277,0.0793279766252739,0.4401022644265887,0.1449963476990504,0.2590942293644996,0.0279766252739225,0.0034331628926223,0.0010226442658875,0.0440467494521548
98104,Pioneer Square Station,"July 18, 2009",2009,2015,4015,7277,0.0793279766252739,0.4401022644265887,0.1449963476990504,0.2590942293644996,0.0279766252739225,0.0034331628926223,0.0010226442658875,0.0440467494521548
98104,International District/Chinatown Station,"July 18, 2009",2009,2016,5233,7529,0.0670526842519122,0.464364858102795,0.1361069411680606,0.2515547930516835,0.0243048109228679,0.0030023589963542,0.0022160268782614,0.0513975266280649
98104,Pioneer Square Station,"July 18, 2009",2009,2016,4015,7529,0.0670526842519122,0.464364858102795,0.1361069411680606,0.2515547930516835,0.0243048109228679,0.0030023589963542,0.0022160268782614,0.0513975266280649
98104,International District/Chinatown Station,"July 18, 2009",2009,2017,5233,8004,0.074100261613519,0.4762780173937637,0.1155341865233684,0.2571590185957718,0.0181715336208725,0.0033939051120695,0.0019797779820405,0.0533832991585943
98104,Pioneer Square Station,"July 18, 2009",2009,2017,4015,8004,0.074100261613519,0.4762780173937637,0.1155341865233684,0.2571590185957718,0.0181715336208725,0.0033939051120695,0.0019797779820405,0.0533832991585943
98118,Othello Station,"July 18, 2009",2009,2018,2307,16888,0.0791147080683788,0.3022132298290527,0.2370550829961185,0.3012841688000661,0.0024774960772978,0.0072673218267404,0.0013213312412255,0.0692666611611198
98118,Rainier Beach Station,"July 18, 2009",2009,2018,1858,16888,0.0791147080683788,0.3022132298290527,0.2370550829961185,0.3012841688000661,0.0024774960772978,0.0072673218267404,0.0013213312412255,0.0692666611611198
98118,Othello Station,"July 18, 2009",2009,2018,2307,16888,0.0791147080683788,0.3022132298290527,0.2370550829961185,0.3012841688000661,0.0024774960772978,0.0072673218267404,0.0013213312412255,0.0692666611611198
98118,Rainier Beach Station,"July 18, 2009",2009,2018,1858,16888,0.0791147080683788,0.3022132298290527,0.2370550829961185,0.3012841688000661,0.0024774960772978,0.0072673218267404,0.0013213312412255,0.0692666611611198
98118,Othello Station,"July 18, 2009",2009,2018,2307,16888,0.0791147080683788,0.3022132298290527,0.2370550829961185,0.3012841688000661,0.0024774960772978,0.0072673218267404,0.0013213312412255,0.0692666611611198
98118,Rainier Beach Station,"July 18, 2009",2009,2018,1858,16888,0.0791147080683788,0.3022132298290527,0.2370550829961185,0.3012841688000661,0.0024774960772978,0.0072673218267404,0.0013213312412255,0.0692666611611198
98118,Othello Station,"July 18, 2009",2009,2018,2307,16888,0.0791147080683788,0.3022132298290527,0.2370550829961185,0.3012841688000661,0.0024774960772978,0.0072673218267404,0.0013213312412255,0.0692666611611198
98118,Rainier Beach Station,"July 18, 2009",2009,2018,1858,16888,0.0791147080683788,0.3022132298290527,0.2370550829961185,0.3012841688000661,0.0024774960772978,0.0072673218267404,0.0013213312412255,0.0692666611611198
98118,Othello Station,"July 18, 2009",2009,2011,2307,15563,0.0647753288144723,0.2669569511155003,0.2872918256497733,0.3263680028729183,0.0033442564079543,0.0132199129146653,0.0091574269425865,0.0288862952821295
98118,Rainier Beach Station,"July 18, 2009",2009,2011,1858,15563,0.0647753288144723,0.2669569511155003,0.2872918256497733,0.3263680028729183,0.0033442564079543,0.0132199129146653,0.0091574269425865,0.0288862952821295
98118,Othello Station,"July 18, 2009",2009,2012,2307,15565,0.0673597623671884,0.2833771278418828,0.2821889637838455,0.3109333942648234,0.0033131497772192,0.0092996686850222,0.0088198332000456,0.0347081000799725
98118,Rainier Beach Station,"July 18, 2009",2009,2012,1858,15565,0.0673597623671884,0.2833771278418828,0.2821889637838455,0.3109333942648234,0.0033131497772192,0.0092996686850222,0.0088198332000456,0.0347081000799725
98118,Othello Station,"July 18, 2009",2009,2013,2307,15679,0.0853546700903296,0.2823834196891192,0.2694300518134715,0.3038653766793525,0.0036682103718648,0.0100875785226282,0.0008253473336695,0.0443853454995644
98118,Rainier Beach Station,"July 18, 2009",2009,2013,1858,15679,0.0853546700903296,0.2823834196891192,0.2694300518134715,0.3038653766793525,0.0036682103718648,0.0100875785226282,0.0008253473336695,0.0443853454995644
98118,Othello Station,"July 18, 2009",2009,2014,2307,15804,0.0907740774077407,0.2798154815481548,0.2554005400540054,0.3188343834383438,0.0042079207920792,0.0069306930693069,0.0011926192619261,0.0428442844284428
98118,Rainier Beach Station,"July 18, 2009",2009,2014,1858,15804,0.0907740774077407,0.2798154815481548,0.2554005400540054,0.3188343834383438,0.0042079207920792,0.0069306930693069,0.0011926192619261,0.0428442844284428
98118,Othello Station,"July 18, 2009",2009,2015,2307,16043,0.1024554517272909,0.2944980931778139,0.237427239679743,0.3039541470594795,0.004081268538549,0.0058208256205535,0.0008697785410022,0.0508931956555677
98118,Rainier Beach Station,"July 18, 2009",2009,2015,1858,16043,0.1024554517272909,0.2944980931778139,0.237427239679743,0.3039541470594795,0.004081268538549,0.0058208256205535,0.0008697785410022,0.0508931956555677
98118,Othello Station,"July 18, 2009",2009,2016,2307,16039,0.1026943561741932,0.2970952871145325,0.2276104372734189,0.2940070715660385,0.0044085395873427,0.0078771874860135,0.0014098375330081,0.0648972832654522
98118,Rainier Beach Station,"July 18, 2009",2009,2016,1858,16039,0.1026943561741932,0.2970952871145325,0.2276104372734189,0.2940070715660385,0.0044085395873427,0.0078771874860135,0.0014098375330081,0.0648972832654522
98118,Othello Station,"July 18, 2009",2009,2017,2307,16693,0.0843162393162393,0.2962820512820512,0.2421794871794871,0.2968589743589743,0.0034615384615384,0.0088888888888888,0.001025641025641,0.0669871794871794
98118,Rainier Beach Station,"July 18, 2009",2009,2017,1858,16693,0.0843162393162393,0.2962820512820512,0.2421794871794871,0.2968589743589743,0.0034615384615384,0.0088888888888888,0.001025641025641,0.0669871794871794
98134,SODO Station,"July 18, 2009",2009,2018,1959,210,0.072139303482587,0.5435323383084577,0.1218905472636815,0.1368159203980099,0.0385572139303482,0.0,0.0099502487562189,0.0771144278606965
98134,Stadium Station,"July 18, 2009",2009,2018,1135,210,0.072139303482587,0.5435323383084577,0.1218905472636815,0.1368159203980099,0.0385572139303482,0.0,0.0099502487562189,0.0771144278606965
98134,SODO Station,"July 18, 2009",2009,2018,1959,210,0.072139303482587,0.5435323383084577,0.1218905472636815,0.1368159203980099,0.0385572139303482,0.0,0.0099502487562189,0.0771144278606965
98134,Stadium Station,"July 18, 2009",2009,2018,1135,210,0.072139303482587,0.5435323383084577,0.1218905472636815,0.1368159203980099,0.0385572139303482,0.0,0.0099502487562189,0.0771144278606965
98134,SODO Station,"July 18, 2009",2009,2018,1959,210,0.072139303482587,0.5435323383084577,0.1218905472636815,0.1368159203980099,0.0385572139303482,0.0,0.0099502487562189,0.0771144278606965
98134,Stadium Station,"July 18, 2009",2009,2018,1135,210,0.072139303482587,0.5435323383084577,0.1218905472636815,0.1368159203980099,0.0385572139303482,0.0,0.0099502487562189,0.0771144278606965
98134,SODO Station,"July 18, 2009",2009,2018,1959,210,0.072139303482587,0.5435323383084577,0.1218905472636815,0.1368159203980099,0.0385572139303482,0.0,0.0099502487562189,0.0771144278606965
98134,Stadium Station,"July 18, 2009",2009,2018,1135,210,0.072139303482587,0.5435323383084577,0.1218905472636815,0.1368159203980099,0.0385572139303482,0.0,0.0099502487562189,0.0771144278606965
98134,SODO Station,"July 18, 2009",2009,2011,1959,262,0.0332568807339449,0.5206422018348624,0.2993119266055046,0.0997706422018348,0.0080275229357798,0.0,0.0,0.0389908256880734
98134,Stadium Station,"July 18, 2009",2009,2011,1135,262,0.0332568807339449,0.5206422018348624,0.2993119266055046,0.0997706422018348,0.0080275229357798,0.0,0.0,0.0389908256880734
98134,SODO Station,"July 18, 2009",2009,2012,1959,213,0.0491803278688524,0.4415300546448087,0.3475409836065574,0.1092896174863388,0.0076502732240437,0.0,0.0,0.0448087431693989
98134,Stadium Station,"July 18, 2009",2009,2012,1135,213,0.0491803278688524,0.4415300546448087,0.3475409836065574,0.1092896174863388,0.0076502732240437,0.0,0.0,0.0448087431693989
98134,SODO Station,"July 18, 2009",2009,2013,1959,197,0.036214953271028,0.4661214953271028,0.2605140186915888,0.1623831775700934,0.0081775700934579,0.0,0.0,0.0665887850467289
98134,Stadium Station,"July 18, 2009",2009,2013,1135,197,0.036214953271028,0.4661214953271028,0.2605140186915888,0.1623831775700934,0.0081775700934579,0.0,0.0,0.0665887850467289
98134,SODO Station,"July 18, 2009",2009,2014,1959,222,0.0294117647058823,0.4635294117647058,0.2929411764705882,0.1529411764705882,0.0164705882352941,0.0,0.0,0.0447058823529411
98134,Stadium Station,"July 18, 2009",2009,2014,1135,222,0.0294117647058823,0.4635294117647058,0.2929411764705882,0.1529411764705882,0.0164705882352941,0.0,0.0,0.0447058823529411
